word,count
new,228
people,115
get,109
one,101
us,100
year,100
week,95
work,86
episode,83
time,73
podcast,73
covid,73
today,71
conversation,67
first,66
years,64
video,64
world,58
said,54
like,53
make,52
president,51
day,51
life,51
thank,51
see,51
back,50
would,50
better,47
love,47
million,47
last,45
science,45
great,43
listen,41
many,41
think,41
help,39
know,39
vaccinated,39
age,38
states,38
omicron,38
way,37
two,37
biden,36
say,36
state,36
health,36
want,35
thanks,35
ever,35
home,34
also,34
history,34
americans,33
keep,33
american,33
go,33
could,33
going,33
america,32
law,32
vote,32
aging,31
good,31
news,31
much,31
days,31
rights,30
high,30
show,30
wednesday,30
together,30
ago,29
got,29
every,29
made,29
says,29
learn,28
voting,28
country,28
found,28
even,28
find,28
right,28
still,27
big,27
across,27
working,27
getting,27
human,27
live,26
hard,26
long,26
follow,26
others,26
newsletter,26
build,26
need,26
best,26
never,25
next,25
white,25
take,25
talk,25
change,25
hope,25
house,25
trump,25
power,24
lab,24
since,24
yes,24
family,24
making,24
nation,24
must,24
federal,24
took,23
officials,23
check,23
act,23
things,23
office,23
future,23
may,23
well,22
free,22
series,22
th,22
feel,22
huberman,22
brain,22
top,21
thursday,21
jobs,21
announced,21
study,21
media,21
tech,21
york,21
sleep,21
self,20
court,20
look,20
including,20
support,20
everyone,20
around,20
coming,20
national,20
old,20
nearly,19
january,19
game,19
risk,19
according,19
administration,19
protect,19
kind,19
amazing,19
comes,19
unsung,19
psychologist,18
lifespan,18
former,18
breaking,18
died,18
techquickie,18
come,18
weeks,18
hero,18
folks,18
always,18
fun,17
give,17
democracy,17
person,17
russia,17
tune,17
government,17
called,17
let,17
death,17
dr,17
latest,17
social,17
three,17
questions,17
service,17
done,17
pandemic,17
booster,17
test,17
happy,17
team,17
jan,17
face,16
plan,16
use,16
tests,16
important,16
often,16
attorney,16
thing,16
lot,16
yet,16
school,16
stand,16
especially,16
man,16
public,16
full,16
become,16
meet,16
fully,16
came,15
progress,15
words,15
chance,15
coronavirus,15
almost,15
goal,15
story,15
general,15
holiday,15
set,15
told,15
known,15
ukraine,15
sure,15
infrastructure,15
variant,15
climate,15
election,15
senate,15
testing,15
deliver,14
times,14
record,14
david,14
asked,14
tomorrow,14
stop,14
bipartisan,14
case,14
call,14
children,14
part,14
increase,14
place,14
mask,14
used,13
small,13
please,13
popular,13
response,13
put,13
december,13
watch,13
open,13
cases,13
difficult,13
discuss,13
number,13
stay,13
woman,13
tell,13
several,13
setting,13
night,13
food,13
everything,13
heart,13
another,13
might,13
something,13
performance,13
wait,13
military,13
black,13
humans,13
research,12
hospitals,12
breathing,12
capitol,12
company,12
bad,12
billion,12
legislation,12
less,12
longer,12
hidden,12
longevity,12
vaccine,12
disease,12
loss,12
united,12
start,12
class,12
special,12
among,12
gov,12
mind,12
unemployment,12
failure,12
soon,12
shot,12
order,12
continue,12
sign,12
fight,12
boosted,12
focus,12
without,12
ai,12
tv,11
university,11
mice,11
hour,11
internet,11
virus,11
available,11
force,11
near,11
book,11
earth,11
gets,11
supreme,11
cause,11
weekly,11
lost,11
donald,11
benefits,11
global,11
comedy,11
biological,11
actually,11
matters,11
vs,11
recent,11
rules,11
information,11
reality,11
likely,11
zero,11
results,11
games,11
win,11
anyone,11
killed,11
started,11
freedom,11
city,11
tonga,11
signed,11
toward,11
eat,11
cold,11
break,11
congress,11
starting,10
war,10
child,10
chicago,10
honor,10
problems,10
fans,10
glucose,10
control,10
diet,10
tells,10
try,10
charges,10
created,10
join,10
hear,10
organization,10
course,10
texas,10
records,10
despite,10
seen,10
daily,10
reduce,10
turn,10
mg,10
really,10
friday,10
pc,10
process,10
families,10
economic,10
vaccines,10
using,10
pm,10
wear,10
south,10
early,10
vaccination,10
committee,10
journey,10
kentucky,10
average,10
pay,10
avoid,10
month,10
kids,10
four,10
link,10
researchers,10
plans,10
gave,10
morning,10
instead,10
money,10
passed,10
point,10
met,10
different,10
form,10
move,10
remarks,10
extreme,10
police,10
deal,10
believe,10
makes,10
stories,10
pass,10
little,10
rate,9
forward,9
running,9
habits,9
additional,9
answer,9
tough,9
ground,9
prices,9
thinking,9
true,9
andrew,9
head,9
economy,9
democrats,9
effects,9
eruption,9
incredible,9
members,9
industry,9
action,9
needed,9
group,9
building,9
whether,9
due,9
lp,9
listening,9
buy,9
saying,9
level,9
seven,9
cells,9
remember,9
job,9
loved,9
takes,9
looking,9
scientists,9
success,9
humanity,9
card,9
opinion,9
scientist,9
else,9
friend,9
instagram,9
water,9
faith,9
conference,9
data,9
wake,9
strike,9
inspired,9
min,9
ones,9
easy,9
beyond,9
deep,9
fighting,9
original,9
florida,9
capacity,9
possible,9
care,8
listener,8
built,8
mean,8
end,8
hours,8
compassion,8
official,8
episodes,8
republican,8
republicans,8
anything,8
stranger,8
consider,8
past,8
sent,8
away,8
levels,8
light,8
filed,8
later,8
idea,8
evidence,8
anti,8
olympic,8
related,8
hospital,8
statements,8
rise,8
hit,8
blood,8
least,8
create,8
asian,8
challenge,8
within,8
account,8
crisis,8
real,8
changed,8
read,8
johnson,8
battle,8
helping,8
whole,8
forget,8
energy,8
shows,8
impact,8
putin,8
writes,8
revisit,8
china,8
release,8
went,8
looks,8
business,8
question,8
lead,8
thousands,8
homes,8
leaders,8
covered,8
role,8
learning,8
short,8
minister,8
son,8
communities,8
facing,8
faster,8
fall,8
experts,8
favorite,8
ultimate,8
key,8
congrats,8
cnn,8
space,8
warned,8
given,8
exercise,8
computer,8
san,8
metformin,8
greatest,8
grateful,8
turned,8
useful,8
season,8
second,8
slow,8
close,8
bill,8
pfizer,8
justice,8
airlines,8
volcanic,8
community,8
largest,8
living,7
healthy,7
voter,7
access,7
highly,7
foods,7
released,7
dog,7
stanford,7
taking,7
wrong,7
deaths,7
workers,7
tweet,7
riot,7
brilliant,7
cost,7
dopamine,7
five,7
powerful,7
recover,7
missing,7
lower,7
whose,7
giant,7
austin,7
celebrate,7
march,7
potential,7
trying,7
rebuild,7
statement,7
higher,7
ready,7
decades,7
interesting,7
rich,7
prepared,7
goals,7
gun,7
millions,7
article,7
joe,7
caused,7
per,7
king,7
left,7
bit,7
post,7
attack,7
truly,7
reading,7
ask,7
experience,7
schools,7
giving,7
john,7
alone,7
identity,7
price,7
congratulations,7
changes,7
relationship,7
holidays,7
expect,7
local,7
lives,7
excited,7
effort,7
faces,7
behind,7
connection,7
beautiful,7
playing,7
common,7
calling,7
award,7
youtube,7
trial,7
sugar,7
weekend,7
violence,7
christmas,7
sale,7
linus,7
added,7
reported,7
wave,7
example,7
habit,7
ahead,7
late,7
medical,7
costs,7
claims,7
tour,7
project,7
finally,7
financial,7
rescue,7
tools,7
tool,7
body,7
bills,7
scientific,7
able,7
probably,7
liver,7
clock,7
masks,7
sun,7
yesterday,7
hate,7
approach,7
quickly,7
chinese,7
young,7
moment,7
photos,7
authorities,7
tickets,7
physical,7
needs,7
die,6
filing,6
australia,6
november,6
struggling,6
videos,6
works,6
fire,6
strong,6
rest,6
students,6
oh,6
drive,6
months,6
sunlight,6
taken,6
failed,6
enter,6
personal,6
associated,6
street,6
finds,6
talking,6
planet,6
led,6
ice,6
relationships,6
unlikely,6
kindness,6
younger,6
physicist,6
james,6
however,6
ocean,6
vladimir,6
unvaccinated,6
fucking,6
movie,6
enforcement,6
complex,6
upgrade,6
biggest,6
calls,6
visit,6
gift,6
surge,6
album,6
worth,6
afghanistan,6
enjoy,6
enjoyed,6
blue,6
fact,6
positive,6
shared,6
jill,6
inspiring,6
improve,6
watching,6
far,6
tsunami,6
timing,6
parts,6
weight,6
choices,6
harder,6
metabolism,6
quality,6
sought,6
jose,6
neural,6
thought,6
greater,6
critical,6
hlp,6
ebv,6
foreign,6
page,6
saturday,6
forced,6
heard,6
thanksgiving,6
defense,6
microsoft,6
fat,6
spread,6
brought,6
senator,6
sergeant,6
prosecutors,6
track,6
guest,6
towards,6
protection,6
large,6
infection,6
half,6
anxiety,6
effect,6
protocol,6
begin,6
district,6
guard,6
washington,6
dive,6
provide,6
send,6
growth,6
safe,6
situation,6
program,6
boris,6
prime,6
tips,6
ceo,6
